filename,basic_spills,basic_regs,greedy_spills,greedy_regs
intrinsic-vector-match.ll,0,18,0,18
intrinsic-cttz-elts_1.ll,0,3,0,3
intrinsic-cttz-elts-vscale.ll,1,8,1,8
interrupt-attr_2.ll,0,18,0,18
interrupt-attr-nocall_1.ll,0,4,0,4
interrupt-attr-nocall.ll,0,18,0,18
interrupt-attr-callee.ll,0,4,0,4
interleave-crash.ll,0,5,0,5
insertelt-i1.ll,0,4,0,4
insert-subvector_1.ll,0,4,0,4
inline-asm_9.ll,0,4,0,4
inline-asm_4.ll,0,3,0,3
inline-asm-zhinx-constraint-r.ll,0,5,0,5
inline-asm-zfinx-constraint-r.ll,0,5,0,5
inline-asm-zfh-modifier-N.ll,0,6,0,6
inline-asm-zfh-constraint-f.ll,0,6,0,6
inline-asm-zdinx-constraint-r.ll,0,9,0,9
inline-asm-v-constraint.ll,0,1,0,1
inline-asm-s-constraint.ll,0,1,0,1
inline-asm-mem-constraint.ll,0,5,0,5
inline-asm-mem-constraint-2.ll,0,2,0,2
inline-asm-mem-clobber.ll,0,5,0,5
inline-asm-i-constraint-i1_3.ll,0,1,0,1
inline-asm-fixed-v-constraint.ll,0,1,0,1
inline-asm-f-modifier-N.ll,0,7,0,7
inline-asm-f-constraint-f_1.ll,0,7,0,7
inline-asm-f-abi-names.ll,0,30,0,30
inline-asm-d-modifier-N.ll,0,8,0,8
inline-asm-d-constraint-f_1.ll,0,8,0,8
inline-asm-d-abi-names.ll,0,30,0,30
inline-asm-clobbers_2.ll,0,3,0,3
inline-asm-abi-names_1.ll,0,32,0,32
indirectbr.ll,0,1,0,1
incorrect-extract-subvector-combine.ll,0,3,0,3
implicit-def-copy.ll,0,2,0,2
imm_4.ll,0,3,0,3
imm-cse.ll,0,4,0,4
idiv_large_2.ll,25,30,17,30
icmp-non-byte-sized.ll,0,9,0,8
icmp-illegal.ll,0,5,0,5
iabs_6.ll,0,4,0,4
iabs_3.ll,0,9,0,8
i64-icmp.ll,0,3,0,3
i32-icmp.ll,0,2,0,2
i128-arith.ll,0,3,0,3
i128-addsub.ll,0,7,0,7
hwasan-check-memaccess_1.ll,0,10,0,10
hoist-global-addr-base.ll,0,5,0,5
hello_1.ll,0,3,0,3
half-zfa_1.ll,0,2,0,2
half-zfa.ll,0,7,0,7
half-zfa-fli.ll,0,3,0,3
half-round-conv_1.ll,0,4,0,4
half-round-conv.ll,0,6,0,6
half-round-conv-sat.ll,0,14,0,14
half-op.ll,0,10,0,10
half-bitmanip-dagcombines.ll,0,3,0,3
graalcc_1.ll,35,27,35,27
global-ret0.ll,0,1,0,1
global-merge-minsize-smalldata-zero.ll,0,3,0,3
global-merge-minsize-smalldata-nonzero.ll,0,3,0,3
ghccc-without-f-reg.ll,0,18,0,18
ghccc-rv64.ll,0,44,0,41
ghccc-rv32.ll,0,44,0,41
get-setcc-result-type_1.ll,0,6,0,5
get-register-noreserve.ll,0,3,0,3
fwdtwice.ll,0,3,0,3
fshr-fshl.ll,0,3,0,3
fshr-fshl-vp.ll,19,10,19,9
frm-insert.ll,5,7,5,6
frm-dependency.ll,0,1,0,1
freeze_5.ll,0,6,0,5
frameindex-addr.ll,0,1,0,1
frameaddr-returnaddr_2.ll,0,4,0,4
frame_2.ll,0,4,0,4
frame-info.ll,0,4,0,4
fpowi-promote.ll,0,3,0,3
fpclamptosat_vec_4.ll,75,18,75,18
fpclamptosat_1.ll,0,12,0,12
fp_to_int.ll,0,2,0,2
fp4-bitcast.ll,0,6,0,5
fp16-promote_3.ll,0,9,0,8
fp128_2.ll,0,8,0,7
fp128.ll,0,13,0,12
fp128-math-libcalls.ll,0,17,0,16
fp128-exp10-libcall.ll,0,9,0,9
fp-to-int-invalid.ll,0,3,0,3
fp-fcanonicalize_2.ll,0,11,0,11
ForceStackAlign.ll,0,8,0,8
forced-atomics.ll,0,13,0,12
fold-vp-fsub-and-vp-fmul.ll,0,2,0,2
fold-vp-fadd-and-vp-fmul.ll,0,2,0,2
fold-vector-cmp.ll,0,1,0,1
fold-masked-merge.ll,0,9,0,6
fold-binop-into-select_1.ll,0,2,0,2
fold-binop-into-select.ll,0,3,0,3
fold-binop-into-select-return-constant.ll,0,1,0,1
fold-binary-reduce.ll,0,7,0,7
fneg-fabs_1.ll,0,4,0,4
fmax-fmin.ll,0,11,0,10
flt-rounds.ll,0,1,0,1
float-zfa_1.ll,0,2,0,2
float-zfa.ll,0,7,0,7
float-select-verify.ll,0,6,0,6
float-select-icmp.ll,0,4,0,4
float-select-fcmp.ll,0,7,0,7
float-round-conv_1.ll,0,4,0,4
float-round-conv.ll,0,6,0,6
float-round-conv-sat.ll,0,14,0,14
float-mem.ll,0,8,0,8
float-imm_1.ll,0,4,0,4
float-fcmp_1.ll,0,4,0,4
float-fcmp.ll,0,4,0,4
float-fcmp-strict_1.ll,0,6,0,6
float-convert_1.ll,0,8,0,8
float-convert.ll,0,15,0,15
float-convert-strict.ll,0,6,0,6
float-br-fcmp_1.ll,0,8,0,8
float-bitmanip-dagcombines.ll,0,3,0,3
float-bit-preserving-dagcombines.ll,0,10,0,10
float-arith_2.ll,0,8,0,8
float-arith.ll,0,8,0,8
float-arith-strict.ll,0,8,0,8
fixed-vectors-zvqdotq.ll,14,7,14,7
fixed-vectors-zext-vp.ll,0,4,0,4
fixed-vectors-zext-vp-mask.ll,0,2,0,2
fixed-vectors-vxor-vp.ll,0,5,0,5
fixed-vectors-vwsubu.ll,3,5,3,5
fixed-vectors-vwsub.ll,3,5,3,5
fixed-vectors-vwsub-mask.ll,0,2,0,2
fixed-vectors-vwsll.ll,0,2,0,2
fixed-vectors-vwmulu.ll,3,5,3,5
fixed-vectors-vwmulsu.ll,3,5,3,5
fixed-vectors-vwmul.ll,3,6,3,6
fixed-vectors-vwmaccus.ll,0,4,0,4
fixed-vectors-vwmaccu.ll,0,4,0,4
fixed-vectors-vwmaccsu.ll,0,4,0,4
fixed-vectors-vwmacc.ll,0,4,0,4
fixed-vectors-vwaddu.ll,3,5,3,5
fixed-vectors-vwadd.ll,3,5,3,5
fixed-vectors-vwadd-mask.ll,0,2,0,2
fixed-vectors-vw-web-simplification.ll,0,4,0,4
fixed-vectors-vsub-vp.ll,0,5,0,5
fixed-vectors-vsub-vp-mask.ll,0,2,0,2
fixed-vectors-vssubu.ll,0,4,0,4
fixed-vectors-vssubu-vp.ll,0,6,0,6
fixed-vectors-vssub.ll,0,4,0,4
fixed-vectors-vssub-vp.ll,0,6,0,6
fixed-vectors-vsrl-vp.ll,0,4,0,4
fixed-vectors-vsra-vp.ll,0,4,0,4
fixed-vectors-vshl-vp.ll,0,4,0,4
fixed-vectors-vselect.ll,0,9,0,7
fixed-vectors-vscale-range.ll,7,8,7,8
fixed-vectors-vsaddu.ll,0,4,0,4
fixed-vectors-vsaddu-vp.ll,0,6,0,6
fixed-vectors-vsadd.ll,0,4,0,4
fixed-vectors-vsadd-vp.ll,0,6,0,6
fixed-vectors-vrsub-vp.ll,0,5,0,5
fixed-vectors-vror.ll,0,3,0,3
fixed-vectors-vrol.ll,0,3,0,3
fixed-vectors-vremu-vp.ll,0,5,0,5
fixed-vectors-vrem-vp.ll,0,5,0,5
fixed-vectors-vreductions-mask.ll,0,2,0,2
fixed-vectors-vp-splat.ll,0,5,0,5
fixed-vectors-vor-vp.ll,0,5,0,5
fixed-vectors-vnsra-vnsrl.ll,0,2,0,2
fixed-vectors-vmul-vp.ll,0,5,0,5
fixed-vectors-vmul-vp-mask.ll,0,2,0,2
fixed-vectors-vminu-vp.ll,0,7,0,7
fixed-vectors-vmin-vp.ll,0,7,0,7
fixed-vectors-vmaxu-vp.ll,0,7,0,7
fixed-vectors-vmax-vp.ll,0,7,0,7
fixed-vectors-vfwmaccbf16.ll,0,4,0,4
fixed-vectors-vfw-web-simplification.ll,0,4,0,4
fixed-vectors-vdivu-vp.ll,0,5,0,5
fixed-vectors-vdiv-vp.ll,0,5,0,5
fixed-vectors-vandn.ll,0,1,0,1
fixed-vectors-vand-vp.ll,0,5,0,5
fixed-vectors-vadd-vp.ll,0,6,0,6
fixed-vectors-vadd-vp-mask.ll,0,2,0,2
fixed-vectors-vaaddu.ll,0,4,0,4
fixed-vectors-unaligned.ll,0,8,0,8
fixed-vectors-uitofp-vp.ll,0,4,0,4
fixed-vectors-uitofp-vp-mask.ll,0,2,0,2
fixed-vectors-trunc-vp.ll,15,18,15,18
fixed-vectors-trunc-vp-mask.ll,0,2,0,2
fixed-vectors-trunc-sat-clip.ll,0,3,0,3
fixed-vectors-strided-load-combine.ll,0,6,0,6
fixed-vectors-store.ll,0,6,0,6
fixed-vectors-store-merge-crash.ll,0,3,0,3
fixed-vectors-stepvector.ll,0,1,0,1
fixed-vectors-ssegN-store.ll,0,3,0,3
fixed-vectors-ssegN-load.ll,0,3,0,3
fixed-vectors-sitofp-vp.ll,0,4,0,4
fixed-vectors-sitofp-vp-mask.ll,0,2,0,2
fixed-vectors-shuffle-zipeven-zipodd.ll,0,2,0,2
fixed-vectors-shuffle-vslide1up.ll,0,5,0,5
fixed-vectors-shuffle-vslide1down.ll,0,5,0,5
fixed-vectors-shuffle-transpose.ll,0,2,0,2
fixed-vectors-shuffle-rotate.ll,0,3,0,3
fixed-vectors-shuffle-reverse.ll,0,5,0,5
fixed-vectors-shuffle-int.ll,0,7,0,7
fixed-vectors-shuffle-int-interleave.ll,1,4,1,4
fixed-vectors-shuffle-fp.ll,0,4,0,4
fixed-vectors-shuffle-fp-interleave.ll,1,4,1,4
fixed-vectors-shuffle-extract-subvector.ll,0,1,0,1
fixed-vectors-shuffle-exact-vlen.ll,0,3,0,3
fixed-vectors-shuffle-deinterleave2.ll,0,4,0,4
fixed-vectors-shuffle-deinterleave.ll,0,5,0,4
fixed-vectors-shuffle-concat.ll,0,2,0,2
fixed-vectors-shuffle-changes-length.ll,0,8,0,7
fixed-vectors-sext-vp.ll,0,4,0,4
fixed-vectors-sext-vp-mask.ll,0,2,0,2
fixed-vectors-setcc-int-vp.ll,2,7,2,7
fixed-vectors-setcc-int-vp-mask.ll,0,2,0,2
fixed-vectors-select-int.ll,0,5,0,5
fixed-vectors-select-addsub.ll,1,4,1,4
fixed-vectors-segN-store.ll,0,2,0,2
fixed-vectors-segN-load.ll,0,2,0,2
fixed-vectors-scalarized.ll,0,21,0,17
fixed-vectors-sad.ll,0,5,0,5
fixed-vectors-reduction-mask-vp.ll,0,5,0,5
fixed-vectors-reduction-int.ll,0,4,0,3
fixed-vectors-reduction-int-vp.ll,0,7,0,7
fixed-vectors-reduction-fp.ll,12,7,12,7
fixed-vectors-reduction-formation.ll,0,10,0,10
fixed-vectors-peephole-vmerge-vops.ll,0,3,0,3
fixed-vectors-non-power-of-2.ll,0,2,0,2
fixed-vectors-masked-store-int.ll,0,4,0,4
fixed-vectors-masked-store-fp.ll,0,3,0,3
fixed-vectors-masked-load-int.ll,0,3,0,3
fixed-vectors-masked-load-fp.ll,0,3,0,3
fixed-vectors-mask-splat.ll,0,5,0,4
fixed-vectors-mask-logic.ll,0,4,0,4
fixed-vectors-mask-load-store.ll,0,2,0,2
fixed-vectors-mask-buildvec.ll,0,5,0,5
fixed-vectors-marith-vp.ll,0,2,0,2
fixed-vectors-load.ll,0,8,0,7
fixed-vectors-load-store.ll,0,3,0,3
fixed-vectors-inttoptr-ptrtoint.ll,0,2,0,2
fixed-vectors-interleaved-access.ll,21,14,21,14
fixed-vectors-interleaved-access-zve32x.ll,0,10,0,9
fixed-vectors-interleave-store.ll,0,4,0,4
fixed-vectors-int.ll,0,6,0,6
fixed-vectors-int-vrgather.ll,0,4,0,4
fixed-vectors-int-splat.ll,0,6,0,6
fixed-vectors-int-setcc.ll,0,5,0,5
fixed-vectors-int-exttrunc.ll,0,4,0,4
fixed-vectors-int-explodevector.ll,1,30,1,30
fixed-vectors-int-buildvec.ll,0,18,0,18
fixed-vectors-insert.ll,0,11,0,11
fixed-vectors-insert-subvector-shuffle.ll,0,3,0,3
fixed-vectors-insert-i1.ll,0,4,0,4
fixed-vectors-i2fp.ll,0,4,0,4
fixed-vectors-fshr-fshl-vp.ll,2,5,2,5
fixed-vectors-fptrunc-vp.ll,0,4,0,4
fixed-vectors-fptoui-vp.ll,0,4,0,4
fixed-vectors-fptoui-vp-mask.ll,0,2,0,2
fixed-vectors-fptosi-vp.ll,0,4,0,4
fixed-vectors-fptosi-vp-mask.ll,0,2,0,2
fixed-vectors-fpowi.ll,19,9,19,9
fixed-vectors-fpext-vp.ll,0,4,0,4
fixed-vectors-fp2i.ll,0,5,0,5
fixed-vectors-fp2i-sat.ll,0,3,0,3
fixed-vectors-fp.ll,0,7,0,6
fixed-vectors-fp-vrgather.ll,0,4,0,4
fixed-vectors-fp-splat.ll,0,5,0,5
fixed-vectors-fp-splat-bf16.ll,0,4,0,4
fixed-vectors-fp-setcc.ll,0,6,0,6
fixed-vectors-fp-conv.ll,0,3,0,3
fixed-vectors-fp-buildvec-bf16.ll,0,5,0,5
fixed-vectors-fminimumnum.ll,0,1,0,1
fixed-vectors-fmaximumnum.ll,0,1,0,1
fixed-vectors-extract.ll,0,12,0,12
fixed-vectors-extract-subvector.ll,0,4,0,4
fixed-vectors-extract-i1.ll,0,7,0,7
fixed-vectors-extload-truncstore.ll,0,2,0,2
fixed-vectors-expandload-int.ll,0,3,0,3
fixed-vectors-expandload-fp.ll,0,3,0,3
fixed-vectors-elen.ll,0,14,0,14
fixed-vectors-cttz.ll,0,3,0,3
fixed-vectors-ctpop.ll,0,3,0,3
fixed-vectors-ctlz.ll,0,3,0,3
fixed-vectors-compressstore-int.ll,0,3,0,3
fixed-vectors-compressstore-fp.ll,0,3,0,3
fixed-vectors-compress-int.ll,0,1,0,1
fixed-vectors-compress-fp.ll,0,1,0,1
fixed-vectors-calling-conv.ll,0,12,0,13
fixed-vectors-calling-conv-fastcc.ll,0,19,0,19
fixed-vectors-buildvec-of-binop.ll,0,14,0,13
fixed-vectors-bswap.ll,0,9,0,9
fixed-vectors-bitreverse.ll,0,9,0,9
fixed-vectors-bitcast-large-vector.ll,0,4,0,4
fixed-vectors-binop-splats.ll,0,9,0,8
fixed-vectors-abs.ll,0,3,0,3
fixed-vectors-abd.ll,0,1,0,1
fixed-vector-i8-index-cornercase.ll,1,9,1,8
fixed-neg-abs.ll,0,1,0,1
fixed-csr.ll,0,4,0,4
features-info.ll,0,4,0,4
fastcc-without-f-reg.ll,8,28,8,28
fastcc-int.ll,0,18,0,18
fastcc-half.ll,0,38,0,38
fastcc-float.ll,0,38,0,38
fastcc-bf16.ll,0,38,0,38
fastcall.ll,0,2,0,2
extractelt-i1.ll,0,8,0,8
extractelt-fp.ll,0,11,0,10
extractelement-shuffle.ll,0,2,0,2
extract-subvector.ll,0,3,0,3
extload-truncstore.ll,0,3,0,3
expand-no-v.ll,0,15,0,13
exception-pointer-register_1.ll,0,5,0,5
emutls_3.ll,0,3,0,3
empty-load-store.ll,0,3,0,3
emit-x8-as-fp.ll,0,5,0,5
elf-preemption_2.ll,0,3,0,3
eh-dwarf-cfa_3.ll,0,3,0,3
dwarf-eh_3.ll,0,2,0,2
dso_local_equivalent.ll,0,3,0,3
double-zfa_1.ll,0,4,0,4
double-zfa.ll,0,7,0,7
double-stack-spill-restore.ll,1,7,1,7
double-select-icmp.ll,0,4,0,4
double-select-fcmp.ll,0,7,0,7
double-round-conv_1.ll,0,4,0,4
double-round-conv.ll,0,4,0,4
double-round-conv-sat.ll,0,14,0,14
double-previous-failure.ll,0,6,0,6
double-mem.ll,0,9,0,9
double-imm_1.ll,0,4,0,4
double-fcmp_1.ll,0,4,0,4
double-fcmp.ll,0,4,0,4
double-fcmp-strict_1.ll,0,6,0,6
double-convert_1.ll,0,10,0,10
double-convert.ll,0,14,0,14
double-convert-strict.ll,0,6,0,6
double-calling-conv.ll,0,12,0,12
double-br-fcmp_1.ll,0,6,0,6
double-bitmanip-dagcombines.ll,0,3,0,3
double-arith_1.ll,0,9,0,9
double-arith.ll,0,8,0,8
double-arith-strict.ll,0,8,0,8
donothing.ll,0,4,0,4
div_minsize_1.ll,0,2,0,2
div_4.ll,0,6,0,6
div-pow2.ll,0,5,0,4
div-neg-power-2.ll,0,2,0,2
div-by-constant_1.ll,0,15,0,13
div-by-constant.ll,0,9,0,9
disjoint.ll,0,2,0,2
disable-tail-calls_1.ll,0,2,0,2
di-assignment-tracking-vector.ll,0,6,0,5
denormal-fp-math-cl-opt.ll,0,1,0,1
debug-line.ll,0,4,0,4
dag-combine-ossfuzz-crash.ll,0,7,0,6
dag-combine-crash.ll,0,2,0,2
ctz_zero_return_test.ll,0,3,0,2
cttz-sdnode.ll,0,3,0,3
ctpop-sdnode.ll,0,3,0,3
ctlz-sdnode.ll,0,3,0,3
ctlz-cttz-ctpop_1.ll,0,14,0,13
cross-block-cse.ll,0,5,0,5
copysign-casts.ll,0,5,0,4
