filename,basic_spills,basic_regs,greedy_spills,greedy_regs,ssa_spills,ssa_regs
rv64-inline-asm-pairs.ll,0,7,0,7,0,2
rv64-large-stack.ll,0,4,0,4,0,0
rv64-patchpoint.ll,0,6,0,6,0,4
rv64-stackmap-frame-setup.ll,0,2,0,2,0,0
rv64-stackmap.ll,22,13,21,11,0,3
rv64-statepoint-call-lowering-x1.ll,0,3,0,3,0,0
rv64-statepoint-call-lowering-x2.ll,0,6,0,6,0,2
rv64-statepoint-call-lowering.ll,0,8,0,7,0,1
rv64d-double-convert.ll,0,2,0,2,0,1
rv64e.ll,0,8,0,8,0,7
rv64f-float-convert-strict.ll,0,2,0,2,0,1
rv64f-float-convert.ll,0,4,0,4,0,1
rv64i-complex-float.ll,1,6,1,6,1,4
rv64i-demanded-bits.ll,0,5,0,5,0,3
rv64i-double-softfloat.ll,0,2,0,2,0,1
rv64i-exhaustive-w-insts.ll,0,2,0,2,0,2
rv64i-shift-sext.ll,0,6,0,5,0,1
rv64i-single-softfloat.ll,0,3,0,3,0,1
rv64i-tricky-shifts.ll,0,2,0,2,0,2
rv64m-exhaustive-w-insts.ll,0,2,0,2,0,2
rv64xandesperf.ll,0,2,0,2,0,1
rv64xtheadba.ll,0,5,0,3,0,2
rv64xtheadbs.ll,0,1,0,1,0,1
rv64zba.ll,0,5,0,3,0,1
rv64zba_1.ll,0,4,0,3,0,2
rv64zbb-intrinsic.ll,0,3,0,3,0,1
rv64zbb-zbkb.ll,0,5,0,4,0,2
rv64zbb-zbkb_1.ll,0,4,0,4,0,2
rv64zbb.ll,0,11,0,9,0,4
rv64zbb_1.ll,0,10,0,8,0,4
rv64zbc-intrinsic.ll,0,2,0,2,0,2
rv64zbc-zbkc-intrinsic.ll,0,2,0,2,0,2
rv64zbkb-intrinsic.ll,0,1,0,1,0,1
rv64zbkb.ll,0,6,0,5,0,2
rv64zbkb_1.ll,0,4,0,4,0,2
rv64zbkx-intrinsic.ll,0,2,0,2,0,2
rv64zbs.ll,0,3,0,3,0,3
rv64zfh-half-intrinsics.ll,0,2,0,2,0,1
rv64zfhmin-half-intrinsics.ll,0,2,0,2,0,1
rv64zimop-intrinsic.ll,0,2,0,2,0,1
rv64zknd-intrinsic.ll,0,2,0,2,0,2
rv64zknd-zkne-intrinsic.ll,0,2,0,2,0,2
rv64zkne-intrinsic.ll,0,2,0,2,0,2
rv64zknh-intrinsic-autoupgrade.ll,0,1,0,1,0,1
rv64zknh-intrinsic.ll,0,1,0,1,0,1
rv64zksed-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv64zksed-intrinsic-autoupgrade2.ll,0,2,0,2,0,2
rv64zksed-intrinsic.ll,0,2,0,2,0,2
rv64zksh-intrinsic-autoupgrade.ll,0,1,0,1,0,1
rv64zksh-intrinsic.ll,0,1,0,1,0,1
rvv-framelayout.ll,0,9,0,9,0,3
rvv-peephole-vmerge-masked-vops.ll,0,5,0,5,0,1
rvv-peephole-vmerge-vops.ll,0,6,0,6,0,1
rvv-vmerge-to-vmv.ll,0,6,0,6,0,1
rvv-vscale.i64.ll,0,4,0,4,0,1
sadd_sat_2.ll,0,6,0,6,0,3
sadd_sat_plus_2.ll,0,6,0,6,0,3
saddo-sdnode.ll,0,4,0,4,0,1
saverestore-scs.ll,19,14,19,14,19,13
saverestore.ll,54,13,54,13,7,13
scalablevec-combiner-crash.ll,0,1,0,1,0,0
scalar-stack-align.ll,0,4,0,4,0,0
scmp_10.ll,0,5,0,5,0,3
scmp_4.ll,0,13,0,13,0,3
sdiv-pow2-cmov.ll,0,2,0,2,0,2
select-bare.ll,0,4,0,4,0,3
select-binop-identity.ll,0,7,0,6,0,3
select-cc.ll,3,8,2,8,2,3
select-cc_2.ll,0,10,0,10,0,5
select-cond.ll,0,7,0,7,0,3
select-const_1.ll,0,3,0,2,0,1
select-constant-xor_4.ll,0,6,0,6,0,2
select-to-and-zext_1.ll,0,3,0,3,0,2
select-zbb.ll,0,4,0,4,0,2
select_5.ll,0,5,0,4,0,2
selectcc-to-shiftand_1.ll,0,2,0,2,0,1
selection-dag-determinism.ll,0,6,0,7,0,2
setcc-logic_2.ll,0,4,0,4,0,4
sext-zext-trunc.ll,0,6,0,5,0,1
shadowcallstack.ll,3,12,3,12,0,1
shift-amount-mod_1.ll,0,6,0,6,0,2
shift-and.ll,0,4,0,3,0,1
shift-int64.ll,0,2,0,2,0,1
shift-masked-shamt_1.ll,0,7,0,6,0,2
shifts_2.ll,0,14,0,14,0,5
shifts_3.ll,52,14,37,14,0,6
shl-cttz.ll,0,11,0,10,0,3
shl-demanded.ll,0,4,0,4,0,3
shlimm-addimm.ll,0,4,0,4,0,1
shrinkwrap_1.ll,0,6,0,6,0,2
sifive-interrupt-attr.ll,0,13,0,13,0,0
signed-truncation-check_1.ll,0,4,0,4,0,2
sink-icmp.ll,0,2,0,2,0,2
smulo-sdnode.ll,0,4,0,4,0,1
splats-with-mixed-vl.ll,0,7,0,7,0,1
split-sp-adjust_1.ll,0,3,0,3,0,0
split-store.ll,0,6,0,5,0,3
srem-lkk_2.ll,0,8,0,8,0,1
srem-seteq-illegal-types_5.ll,6,11,6,11,0,5
srem-vector-lkk_2.ll,33,11,33,10,3,4
srem_1.ll,0,3,0,3,0,1
sshl_sat_vec_1.ll,0,5,0,5,0,2
ssub_sat_2.ll,0,7,0,6,0,3
ssub_sat_plus_2.ll,0,7,0,6,0,3
stack-clash-prologue-nounwind_1.ll,0,14,0,14,0,1
stack-clash-prologue_1.ll,0,23,0,22,0,1
stack-folding.ll,12,6,12,6,0,2
stack-guard-global_1.ll,0,6,0,6,0,3
stack-guard-tls_2.ll,0,6,0,6,0,2
stack-offset.ll,0,7,0,7,0,0
stack-probing-rvv.ll,0,7,0,7,0,0
stack-protector-target_4.ll,0,5,0,5,0,2
stack-realignment-with-variable-sized-objects_1.ll,0,6,0,6,0,1
stack-realignment_1.ll,0,4,0,4,0,0
stack-slot-size.ll,0,5,0,5,0,1
stack-store-check.ll,26,12,28,12,25,7
stacksave-restore.ll,0,6,0,6,0,3
stacksave-stackrestore_1.ll,0,5,0,5,0,2
storetrunc-fp.ll,0,5,0,5,0,3
strided-vpload-vpstore-output.ll,0,3,0,3,0,0
switch-lower-feature.ll,0,3,0,3,0,3
tagged-globals.ll,0,2,0,2,0,1
thread-pointer_4.ll,0,2,0,2,0,0
tls-models_4.ll,0,8,0,8,0,1
tlsdesc-symbol.ll,0,5,0,5,0,2
trunc-free.ll,0,3,0,3,0,3
trunc-nsw-nuw_1.ll,0,4,0,3,0,1
trunc-sat-clip-sdnode.ll,0,6,0,6,0,2
trunc-select-to-max-usat.ll,0,4,0,4,0,1
typepromotion-overflow_2.ll,0,3,0,3,0,2
uadd_sat_2.ll,0,5,0,4,0,2
uadd_sat_plus_2.ll,0,6,0,6,0,3
ucmp_10.ll,0,5,0,5,0,3
ucmp_4.ll,0,13,0,13,0,3
umulo-128-legalisation-lowering_3.ll,12,13,12,13,23,13
umulo-sdnode.ll,0,4,0,4,0,1
unaligned-load-store_1.ll,0,9,0,9,0,1
unfold-masked-merge-scalar-variablemask_2.ll,0,11,0,10,0,3
urem-lkk_2.ll,0,8,0,8,0,1
urem-seteq-illegal-types_5.ll,0,12,0,9,0,4
urem-vector-lkk_2.ll,31,10,31,10,3,4
urem_1.ll,0,3,0,3,0,1
ushl_sat_vec_1.ll,0,4,0,4,0,1
usub_sat_3.ll,0,6,0,5,0,2
usub_sat_plus_2.ll,0,6,0,6,0,3
v-split.ll,19,9,19,9,18,6
vacopy_1.ll,0,2,0,2,0,0
vararg-ilp32e.ll,0,9,0,9,0,1
vararg_7.ll,0,8,0,8,0,0
varargs-with-fp-and-second-adj.ll,0,10,0,10,0,6
variadic-call.ll,0,6,0,6,0,0
variant-cc.ll,0,3,0,3,0,0
