filename,basic_spills,basic_regs,greedy_spills,greedy_regs,ssa_spills,ssa_regs
rv64-float-convert_1.ll,0,2,0,2,0,2
rv64-inline-asm-pairs.ll,0,5,0,5,0,2
rv64-large-stack.ll,0,3,0,3,0,0
rv64-patchpoint.ll,0,6,0,6,0,4
rv64-stackmap-frame-setup.ll,0,2,0,2,0,0
rv64-stackmap.ll,6,29,5,27,0,3
rv64-statepoint-call-lowering-x1.ll,0,3,0,3,0,0
rv64-statepoint-call-lowering-x2.ll,0,6,0,6,0,2
rv64-statepoint-call-lowering.ll,0,8,0,7,0,1
rv64d-double-convert.ll,0,2,0,2,0,1
rv64e.ll,0,8,0,8,0,7
rv64f-float-convert-strict.ll,0,2,0,2,0,1
rv64f-float-convert.ll,0,6,0,6,0,1
rv64i-complex-float.ll,0,7,0,7,0,4
rv64i-demanded-bits.ll,0,5,0,5,0,3
rv64i-double-softfloat.ll,0,2,0,2,0,1
rv64i-exhaustive-w-insts.ll,0,2,0,2,0,2
rv64i-shift-sext.ll,0,6,0,5,0,1
rv64i-single-softfloat.ll,0,2,0,2,0,1
rv64i-tricky-shifts.ll,0,2,0,2,0,2
rv64m-exhaustive-w-insts.ll,0,2,0,2,0,2
rv64xandesperf.ll,0,2,0,2,0,1
rv64xtheadba.ll,0,5,0,3,0,2
rv64xtheadbs.ll,0,1,0,1,0,1
rv64zba.ll,0,5,0,3,0,1
rv64zba_1.ll,0,4,0,3,0,2
rv64zbb-intrinsic.ll,0,3,0,3,0,1
rv64zbb-zbkb.ll,0,5,0,4,0,2
rv64zbb-zbkb_1.ll,0,4,0,4,0,2
rv64zbb.ll,0,11,0,9,0,4
rv64zbb_1.ll,0,10,0,8,0,4
rv64zbc-intrinsic.ll,0,2,0,2,0,2
rv64zbc-zbkc-intrinsic.ll,0,2,0,2,0,2
rv64zbkb-intrinsic.ll,0,1,0,1,0,1
rv64zbkb.ll,0,6,0,5,0,2
rv64zbkb_1.ll,0,4,0,4,0,2
rv64zbkx-intrinsic.ll,0,2,0,2,0,2
rv64zbs.ll,0,3,0,3,0,3
rv64zfh-half-intrinsics.ll,0,2,0,2,0,1
rv64zfhmin-half-intrinsics.ll,0,3,0,3,0,1
rv64zimop-intrinsic.ll,0,2,0,2,0,1
rv64zknd-intrinsic.ll,0,2,0,2,0,2
rv64zknd-zkne-intrinsic.ll,0,2,0,2,0,2
rv64zkne-intrinsic.ll,0,2,0,2,0,2
rv64zknh-intrinsic-autoupgrade.ll,0,1,0,1,0,1
rv64zknh-intrinsic.ll,0,1,0,1,0,1
rv64zksed-intrinsic-autoupgrade.ll,0,2,0,2,0,2
rv64zksed-intrinsic-autoupgrade2.ll,0,2,0,2,0,2
rv64zksed-intrinsic.ll,0,2,0,2,0,2
rv64zksh-intrinsic-autoupgrade.ll,0,1,0,1,0,1
rv64zksh-intrinsic.ll,0,1,0,1,0,1
rvv-cfi-info.ll,0,4,0,4,0,0
rvv-framelayout.ll,0,9,0,9,0,3
rvv-peephole-vmerge-masked-vops.ll,0,3,0,3,0,1
rvv-peephole-vmerge-vops.ll,0,4,0,4,0,1
rvv-vmerge-to-vmv.ll,0,4,0,4,0,1
rvv-vscale.i32.ll,0,2,0,2,0,1
rvv-vscale.i64.ll,0,2,0,2,0,1
sadd_sat_2.ll,0,6,0,6,0,3
sadd_sat_plus_2.ll,0,6,0,6,0,3
saddo-sdnode.ll,0,2,0,2,0,1
saverestore-scs.ll,3,30,3,30,3,29
saverestore.ll,3,29,3,29,0,19
scalable-vector-struct.ll,0,2,0,2,0,3
scalablevec-combiner-crash.ll,0,1,0,1,0,0
scalar-stack-align.ll,0,4,0,4,0,0
scmp_10.ll,0,5,0,5,0,3
scmp_4.ll,0,12,0,12,0,3
sdiv-pow2-cmov.ll,0,2,0,2,0,2
select-bare.ll,0,4,0,4,0,3
select-binop-identity.ll,0,7,0,6,0,3
select-cc.ll,0,10,0,10,0,5
select-cc_2.ll,0,10,0,10,0,5
select-cond.ll,0,8,0,8,0,3
select-const_1.ll,0,3,0,2,0,1
select-constant-xor_4.ll,0,6,0,6,0,2
select-int.ll,0,5,0,5,0,1
select-optimize-multiple.ll,0,11,0,10,0,6
select-sra_1.ll,0,2,0,2,0,1
select-to-and-zext_1.ll,0,3,0,3,0,2
select-zbb.ll,0,4,0,4,0,2
select_5.ll,0,5,0,4,0,2
selectcc-to-shiftand_1.ll,0,2,0,2,0,1
selection-dag-determinism.ll,0,6,0,7,0,2
setcc-int-vp-mask.ll,0,2,0,2,0,1
setcc-int-vp.ll,2,8,2,8,0,1
setcc-logic_2.ll,0,4,0,4,0,4
sext-zext-trunc.ll,0,6,0,5,0,1
shadowcallstack.ll,0,13,0,12,0,1
shift-amount-mod_1.ll,0,6,0,6,0,2
shift-and.ll,0,4,0,3,0,1
shift-int64.ll,0,2,0,2,0,1
shift-masked-shamt_1.ll,0,7,0,6,0,2
shifts_2.ll,0,15,0,15,0,5
shifts_3.ll,0,23,0,21,0,6
shl-cttz.ll,0,11,0,10,0,3
shl-demanded.ll,0,4,0,4,0,3
shlimm-addimm.ll,0,4,0,4,0,1
shrinkwrap_1.ll,0,6,0,6,0,2
shrinkwrap_2.ll,0,6,0,6,0,3
sifive-interrupt-attr.ll,0,19,0,19,0,0
signed-truncation-check_1.ll,0,4,0,4,0,2
sink-icmp.ll,0,2,0,2,0,2
smulo-sdnode.ll,0,2,0,2,0,1
spill-fill-fold.ll,10,30,10,30,0,1
splat-vector-split-i64-vl-sdnode.ll,0,8,0,8,0,6
